"onset","onset_low","onset_high","year","offset","offset_low","offset_high","duration","scientificName","Order","lon","lat","OS","prec","temp","bio4","bio15","pop","id_cells","count","prec_seas","temp_seas","higher_taxon","flights","development","immature.habitat","diapause.stage","larval.diet","seas"
233.5,233,235,2018,278.5,266,279,45,"Chauliognathus pensylvanicus","Coleoptera",921923.310682897,-50719.2431067843,"Coleoptera:Chauliognathus pensylvanicus",0.868609772426694,-0.419990950609038,1036.96318847656,0.417527974843979,-0.27861535790072,"298",18,-0.703050465832279,0.794795602755173,"Coleoptera","univoltine","holometabolous","above ground vegetation","Larvae","carnivorous","Fall"
226.95,225,228.25,2019,251.55,244,260,24.6,"Chauliognathus pensylvanicus","Coleoptera",646923.310682897,249280.756893216,"Coleoptera:Chauliognathus pensylvanicus",0.444914443187357,-1.10606503348568,1127.80250145923,0.584553830239965,1.29448846141477,"275",66,-0.229952641927036,1.21772805728629,"Coleoptera","univoltine","holometabolous","above ground vegetation","Larvae","carnivorous","Fall"
228.7,226,232,2017,269.65,256.1,271,40.95,"Chauliognathus pensylvanicus","Coleoptera",921923.310682897,349280.756893216,"Coleoptera:Chauliognathus pensylvanicus",-0.587432689733104,-0.934668158932622,1036.69757080078,0.513307105004787,-0.554216154091054,"302",13,-0.431757749221505,0.793558931848098,"Coleoptera","univoltine","holometabolous","above ground vegetation","Larvae","carnivorous","Fall"
218.5,217,220,2019,254,237.5,256,35.5,"Chauliognathus pensylvanicus","Coleoptera",921923.310682897,349280.756893216,"Coleoptera:Chauliognathus pensylvanicus",-0.323766073979668,-1.17142361709807,1097.72565917969,0.398573208451271,-0.554216154091054,"302",13,-0.756739511230443,1.0776953741653,"Coleoptera","univoltine","holometabolous","above ground vegetation","Larvae","carnivorous","Fall"
216.7,216,220.5,2019,253.1,245.4,258,36.4,"Chauliognathus pensylvanicus","Coleoptera",496923.310682897,374280.756893216,"Coleoptera:Chauliognathus pensylvanicus",0.173973920618283,-1.37333386211197,1175.97706665039,0.513527643978596,-0.801134065833244,"260",14,-0.431133076422507,1.44202067282109,"Coleoptera","univoltine","holometabolous","above ground vegetation","Larvae","carnivorous","Fall"
219.1,218,220.55,2019,248.75,234.45,257,29.65,"Chauliognathus pensylvanicus","Coleoptera",196923.310682897,599280.756893216,"Coleoptera:Chauliognathus pensylvanicus",-0.0926291178964712,-1.74766405460569,1285.56587158203,0.573447212874889,0.11947714225078,"238",21,-0.261411942009099,1.95224758600473,"Coleoptera","univoltine","holometabolous","above ground vegetation","Larvae","carnivorous","Fall"
209.85,204,217,2019,257.55,237.7,258,47.7,"Chauliognathus pensylvanicus","Coleoptera",221923.310682897,599280.756893216,"Coleoptera:Chauliognathus pensylvanicus",-0.0926291178964712,-1.74766405460569,1285.56587158203,0.573447212874889,0.11947714225078,"244",15,-0.261411942009099,1.95224758600473,"Coleoptera","univoltine","holometabolous","above ground vegetation","Larvae","carnivorous","Fall"
60.4,55,67,2019,125.7,113.75,132,65.3,"Cicindela sexguttata","Coleoptera",46923.3106828965,-1200719.24310678,"Coleoptera:Cicindela sexguttata",0.243435822470874,1.28912645948764,638.646151733398,0.827483526468277,-0.0443653447905243,"213",47,0.458141488021291,-1.05970105183188,"Coleoptera","univoltine","holometabolous","underground","Larvae","carnivorous","Spring"
78.5,76,81,2017,130.5,107,146,52,"Cicindela sexguttata","Coleoptera",-103076.689317103,-850719.243106784,"Coleoptera:Cicindela sexguttata",-0.519249144073189,1.11946830880872,670.422730102539,0.671955108344555,1.01933646861774,"189",80,0.0176099547726613,-0.911754685385613,"Coleoptera","univoltine","holometabolous","underground","Larvae","carnivorous","Spring"
69.55,65,77.2,2018,142.55,119.35,151,73,"Cicindela sexguttata","Coleoptera",-103076.689317103,-850719.243106784,"Coleoptera:Cicindela sexguttata",0.698305583181817,0.928899843795918,894.384936523438,0.957233635187149,1.01933646861774,"189",80,0.825656409234155,0.130975412120373,"Coleoptera","univoltine","holometabolous","underground","Larvae","carnivorous","Spring"
